Шенгавит, 2 ком., 300 кв.м., 1/1 этаж	2	150000	300	https://www.list.am/ru/item/20358879
Шенгавит, 2 ком., 41 кв.м., 3/4 этаж	2	250000	41	https://www.list.am/ru/item/20210823
Шенгавит, 1 ком., 35 кв.м., 3/4 этаж	1	220000	35	https://www.list.am/ru/item/19124104
Шенгавит, 2 ком., 50 кв.м., 3/5 этаж	2	250000	50	https://www.list.am/ru/item/19444889
Шенгавит, 3 ком., 65 кв.м., 5/10 этаж	3	350000	65	https://www.list.am/ru/item/20320404
Шенгавит, 2 ком., 75 кв.м., 4/5 этаж	2	350000	75	https://www.list.am/ru/item/20267926
Шенгавит, 2 ком., 40 кв.м., 1/5 этаж	2	250000	40	https://www.list.am/ru/item/18971842
Шенгавит, 2 ком., 44 кв.м., 5/11 этаж	2	300000	44	https://www.list.am/ru/item/20418730
Шенгавит, 2 ком., 37 кв.м., 5/12 этаж	2	225000	37	https://www.list.am/ru/item/20134190
Шенгавит, 2 ком., 40 кв.м., 8/10 этаж	2	270000	40	https://www.list.am/ru/item/20415099
Шенгавит, 2 ком., 50 кв.м., 5/9 этаж	2	240000	50	https://www.list.am/ru/item/20414446
Шенгавит, 2 ком., 60 кв.м., 3/5 этаж	2	270000	60	https://www.list.am/ru/item/18120659
Шенгавит, 2 ком., 40 кв.м., 7/9 этаж	2	160000	40	https://www.list.am/ru/item/20413726
Шенгавит, 1 ком., 40 кв.м., 3/5 этаж	1	250000	40	https://www.list.am/ru/item/20391501
Шенгавит, 3 ком., 94 кв.м., 3/9 этаж	3	220000	94	https://www.list.am/ru/item/20396040
Шенгавит, 2 ком., 35 кв.м., 4/10 этаж	2	250000	35	https://www.list.am/ru/item/20298030
Шенгавит, 2 ком., 39 кв.м., 5/12 этаж	2	240000	39	https://www.list.am/ru/item/20376463
Шенгавит, 2 ком., 64 кв.м., 3/5 этаж	2	300000	64	https://www.list.am/ru/item/20264487
Шенгавит, 3 ком., 100 кв.м., 4/5 этаж	3	280000	100	https://www.list.am/ru/item/20386064
Шенгавит, 2 ком., 68 кв.м., 3/9 этаж	2	303000	68	https://www.list.am/ru/item/18641326
Шенгавит, 2 ком., 76 кв.м., 1/5 этаж	2	240000	76	https://www.list.am/ru/item/19548744
Шенгавит, 2 ком., 41 кв.м., 4/9 этаж	2	40000	41	https://www.list.am/ru/item/20400937
Шенгавит, 3 ком., 70 кв.м., 3/4 этаж	3	230000	70	https://www.list.am/ru/item/20399609
Шенгавит, 3 ком., 120 кв.м., 2/5 этаж	3	230000	120	https://www.list.am/ru/item/20284861
Шенгавит, 2 ком., 36 кв.м., 1/1 этаж	2	230000	36	https://www.list.am/ru/item/20269448
Шенгавит, 2 ком., 70 кв.м., 1/4 этаж	2	180000	70	https://www.list.am/ru/item/19715714
Шенгавит, 2 ком., 30 кв.м., 1/2 этаж	2	250000	30	https://www.list.am/ru/item/18853735
Шенгавит, 2 ком., 44 кв.м., 3/9 этаж	2	320000	44	https://www.list.am/ru/item/20391632
Шенгавит, 3 ком., 103 кв.м., 3/4 этаж	3	350000	103	https://www.list.am/ru/item/20391463
Шенгавит, 3 ком., 90 кв.м., 3/5 этаж	3	404000	90	https://www.list.am/ru/item/18440855
Шенгавит, 1 ком., 50 кв.м., 2/5 этаж	1	250000	50	https://www.list.am/ru/item/18653275
Шенгавит, 3 ком., 74 кв.м., 3/9 этаж	3	250000	74	https://www.list.am/ru/item/19991222
Шенгавит, 1 ком., 40 кв.м., 1/5 этаж	1	160000	40	https://www.list.am/ru/item/20385552
Шенгавит, 2 ком., 70 кв.м., 4/6 этаж	2	150000	70	https://www.list.am/ru/item/20275310
Шенгавит, 3 ком., 100 кв.м., 1/1 этаж	3	60000	100	https://www.list.am/ru/item/19844705
Шенгавит, 3 ком., 62 кв.м., 2/5 этаж	3	300000	62	https://www.list.am/ru/item/20227250
Шенгавит, 3 ком., 75 кв.м., 2/5 этаж	3	300000	75	https://www.list.am/ru/item/20278779
Шенгавит, 2 ком., 50 кв.м., 6/12 этаж	2	340000	50	https://www.list.am/ru/item/19293543
Шенгавит, 4 ком., 89 кв.м., 2/3 этаж	4	250000	89	https://www.list.am/ru/item/20145711
Шенгавит, 2 ком., 34 кв.м., 3/9 этаж	2	180000	34	https://www.list.am/ru/item/20354375
Шенгавит, 3 ком., 80 кв.м., 4/5 этаж	3	260000	80	https://www.list.am/ru/item/20348238
Шенгавит, 2 ком., 56 кв.м., 4/9 этаж	2	220000	56	https://www.list.am/ru/item/20347888
Шенгавит, 3 ком., 88 кв.м., 2/5 этаж	3	270000	88	https://www.list.am/ru/item/20345254
Шенгавит, 3 ком., 80 кв.м., 9/9 этаж	3	260000	80	https://www.list.am/ru/item/20059485
Шенгавит, 3 ком., 84 кв.м., 6/9 этаж	3	350000	84	https://www.list.am/ru/item/19971696
Шенгавит, 2 ком., 52 кв.м., 2/3 этаж	2	250000	52	https://www.list.am/ru/item/20344268
Шенгавит, 1 ком., 38 кв.м., 1/1 этаж	1	200000	38	https://www.list.am/ru/item/20342491
Шенгавит, 3 ком., 100 кв.м., 3/4 этаж	3	280000	100	https://www.list.am/ru/item/18206476
Шенгавит, 3 ком., 60 кв.м., 2/9 этаж	3	270000	60	https://www.list.am/ru/item/20252079
Шенгавит, 4 ком., 200 кв.м., 1/1 этаж	4	300000	200	https://www.list.am/ru/item/20321164
Шенгавит, 2 ком., 36 кв.м., 3/3 этаж	2	230000	36	https://www.list.am/ru/item/20335328
Шенгавит, 2 ком., 70 кв.м., 4/5 этаж	2	300000	70	https://www.list.am/ru/item/20174121
Шенгавит, 2 ком., 32 кв.м., 7/12 этаж	2	220000	32	https://www.list.am/ru/item/20109938
Шенгавит, 3 ком., 114 кв.м., 12/13 этаж	3	440000	114	https://www.list.am/ru/item/20058461
Шенгавит, 5 ком., 110 кв.м., 3/4 этаж	5	420000	110	https://www.list.am/ru/item/20230694
Шенгавит, 2 ком., 67 кв.м., 13/16 этаж	2	300000	67	https://www.list.am/ru/item/20314847
Шенгавит, 2 ком., 90 кв.м., 2/2 этаж	2	250000	90	https://www.list.am/ru/item/20041158
Шенгавит, 2 ком., 80 кв.м., 2/2 этаж	2	200000	80	https://www.list.am/ru/item/20302703
Шенгавит, 3 ком., 82 кв.м., 5/5 этаж	3	250000	82	https://www.list.am/ru/item/19920362
Шенгавит, 2 ком., 55 кв.м., 2/2 этаж	2	250000	55	https://www.list.am/ru/item/20250709
Шенгавит, 3 ком., 63 кв.м., 4/4 этаж	3	350000	63	https://www.list.am/ru/item/20289428
Шенгавит, 2 ком., 46 кв.м., 5/5 этаж	2	300000	46	https://www.list.am/ru/item/20031538
Шенгавит, 2 ком., 55 кв.м., 2/5 этаж	2	300000	55	https://www.list.am/ru/item/20207438
Шенгавит, 2 ком., 49 кв.м., 6/10 этаж	2	260000	49	https://www.list.am/ru/item/20218635
Шенгавит, 2 ком., 45 кв.м., 2/4 этаж	2	303000	45	https://www.list.am/ru/item/19432805
Шенгавит, 2 ком., 60 кв.м., 5/5 этаж	2	250000	60	https://www.list.am/ru/item/20255240
Шенгавит, 2 ком., 46 кв.м., 4/10 этаж	2	400000	46	https://www.list.am/ru/item/20114442
Шенгавит, 2 ком., 70 кв.м., 4/4 этаж	2	250000	70	https://www.list.am/ru/item/20234969
Шенгавит, 2 ком., 56 кв.м., 1/5 этаж	2	200000	56	https://www.list.am/ru/item/20232533
Шенгавит, 3 ком., 75 кв.м., 4/4 этаж	3	450000	75	https://www.list.am/ru/item/20226018
