Аван, 3 ком., 110 кв.м., 7/9 этаж	3	500000	110	https://www.list.am/ru/item/21267407
Аван, 3 ком., 85 кв.м., 4/10 этаж	3	300000	85	https://www.list.am/ru/item/20751272
Аван, 2 ком., 34 кв.м., 1/9 этаж	2	200000	34	https://www.list.am/ru/item/21326666
Аван, 3 ком., 75 кв.м., 1/2 этаж	3	260000	75	https://www.list.am/ru/item/21112462
Аван, 3 ком., 80 кв.м., 1/1 этаж	3	300000	80	https://www.list.am/ru/item/20837254
Аван, 4 ком., 110 кв.м., 7/9 этаж	4	350000	110	https://www.list.am/ru/item/19246390
Аван, 1 ком., 30 кв.м., 1/2 этаж	1	150000	30	https://www.list.am/ru/item/18684237
Аван, 2 ком., 48 кв.м., 10/12 этаж	2	290000	48	https://www.list.am/ru/item/20514550
Аван, 4 ком., 92 кв.м., 4/14 этаж	4	400000	92	https://www.list.am/ru/item/21291098
Аван, 2 ком., 75 кв.м., 9/10 этаж	2	240000	75	https://www.list.am/ru/item/21021570
Аван, 1 ком., 42 кв.м., 3/4 этаж	1	200000	42	https://www.list.am/ru/item/21350520
Аван, 2 ком., 86 кв.м., 7/14 этаж	2	300000	86	https://www.list.am/ru/item/20916397
Аван, 3 ком., 81 кв.м., 2/9 этаж	3	250000	81	https://www.list.am/ru/item/20115881
Аван, 1 ком., 46 кв.м., 6/9 этаж	1	165000	46	https://www.list.am/ru/item/21349643
Аван, 4 ком., 95 кв.м., 5/14 этаж	4	300000	95	https://www.list.am/ru/item/21297012
Аван, 2 ком., 64 кв.м., 8/9 этаж	2	220000	64	https://www.list.am/ru/item/21240246
Аван, 2 ком., 53 кв.м., 8/9 этаж	2	230000	53	https://www.list.am/ru/item/20420537
Аван, 3 ком., 44 кв.м., 6/8 этаж	3	200000	44	https://www.list.am/ru/item/21314952
Аван, 2 ком., 72 кв.м., 2/13 этаж	2	300000	72	https://www.list.am/ru/item/21348831
Аван, 3 ком., 98 кв.м., 7/9 этаж	3	300000	98	https://www.list.am/ru/item/21321800
Аван, 1 ком., 48 кв.м., 5/9 этаж	1	180000	48	https://www.list.am/ru/item/21348376
Аван, 3 ком., 78 кв.м., 4/9 этаж	3	250000	78	https://www.list.am/ru/item/21018525
Аван, 3 ком., 67 кв.м., 5/14 этаж	3	215000	67	https://www.list.am/ru/item/21348162
Аван, 1 ком., 35 кв.м., 4/4 этаж	1	180000	35	https://www.list.am/ru/item/20977399
Аван, 4 ком., 130 кв.м., 14/14 этаж	4	379000	130	https://www.list.am/ru/item/20495427
Аван, 2 ком., 45 кв.м., 2/3 этаж	2	200000	45	https://www.list.am/ru/item/20598542
Аван, 2 ком., 52 кв.м., 5/9 этаж	2	250000	52	https://www.list.am/ru/item/21302573
Аван, 2 ком., 55 кв.м., 3/10 этаж	2	280000	55	https://www.list.am/ru/item/21188219
Аван, 4 ком., 100 кв.м., 8/9 этаж	4	180000	100	https://www.list.am/ru/item/21262745
Аван, 2 ком., 57 кв.м., 2/3 этаж	2	330000	57	https://www.list.am/ru/item/20795345
Аван, 3 ком., 95 кв.м., 2/4 этаж	3	320000	95	https://www.list.am/ru/item/21319762
Аван, 3 ком., 84 кв.м., 7/9 этаж	3	260000	84	https://www.list.am/ru/item/21310766
Аван, 4 ком., 94 кв.м., 5/9 этаж	4	220000	94	https://www.list.am/ru/item/21333429
Аван, 4 ком., 94 кв.м., 5/9 этаж	4	210000	94	https://www.list.am/ru/item/21089707
Аван, 2 ком., 38 кв.м., 2/9 этаж	2	180000	38	https://www.list.am/ru/item/18525065
Аван, 3 ком., 66 кв.м., 1/9 этаж	3	230000	66	https://www.list.am/ru/item/21333094
Аван, 2 ком., 47 кв.м., 14/16 этаж	2	230000	47	https://www.list.am/ru/item/21273882
Аван, 2 ком., 36 кв.м., 14/16 этаж	2	200000	36	https://www.list.am/ru/item/21346232
Аван, 3 ком., 64 кв.м., 3/9 этаж	3	200000	64	https://www.list.am/ru/item/21346083
Аван, 1 ком., 30 кв.м., 2/2 этаж	1	150000	30	https://www.list.am/ru/item/21345893
Аван, 4 ком., 95 кв.м., 3/9 этаж	4	300000	95	https://www.list.am/ru/item/21228009
Аван, 2 ком., 58 кв.м., 3/9 этаж	2	200000	58	https://www.list.am/ru/item/21314295
Аван, 3 ком., 60 кв.м., 1/2 этаж	3	260000	60	https://www.list.am/ru/item/21132500
Аван, 2 ком., 58 кв.м., 5/9 этаж	2	170000	58	https://www.list.am/ru/item/21321542
Аван, 2 ком., 40 кв.м., 1/5 этаж	2	400000	40	https://www.list.am/ru/item/21302504
Аван, 3 ком., 70 кв.м., 3/3 этаж	3	350000	70	https://www.list.am/ru/item/21248374
