Нор Норк, 1 ком., 24 кв.м., 3/8 этаж	1	160000	24	https://www.list.am/ru/item/20208369
Нор Норк, 3 ком., 72 кв.м., 1/5 этаж	3	290000	72	https://www.list.am/ru/item/20208144
Нор Норк, 3 ком., 82 кв.м., 4/17 этаж	3	600000	82	https://www.list.am/ru/item/18850410
Нор Норк, 3 ком., 82 кв.м., 3/14 этаж	3	426800	82	https://www.list.am/ru/item/19708765
Нор Норк, 2 ком., 30 кв.м., 1/5 этаж	2	300000	30	https://www.list.am/ru/item/19541328
Нор Норк, 1 ком., 63 кв.м., 1/9 этаж	1	150000	63	https://www.list.am/ru/item/19682336
Нор Норк, 1 ком., 18 кв.м., 2/8 этаж	1	120000	18	https://www.list.am/ru/item/20207531
Нор Норк, 3 ком., 63 кв.м., 11/12 этаж	3	250000	63	https://www.list.am/ru/item/20015975
Нор Норк, 1 ком., 37 кв.м., 2/5 этаж	1	200000	37	https://www.list.am/ru/item/17512433
Нор Норк, 2 ком., 48 кв.м., 6/9 этаж	2	250000	48	https://www.list.am/ru/item/19049439
Нор Норк, 3 ком., 51 кв.м., 4/5 этаж	3	280000	51	https://www.list.am/ru/item/20207115
Нор Норк, 2 ком., 70 кв.м., 5/9 этаж	2	250000	70	https://www.list.am/ru/item/20207108
Нор Норк, 2 ком., 60 кв.м., 3/5 этаж	2	280000	60	https://www.list.am/ru/item/20206909
Нор Норк, 2 ком., 65 кв.м., 7/9 этаж	2	270000	65	https://www.list.am/ru/item/20206746
Нор Норк, 2 ком., 57 кв.м., 5/5 этаж	2	300000	57	https://www.list.am/ru/item/20178790
Нор Норк, 1 ком., 41 кв.м., 1/9 этаж	1	160000	41	https://www.list.am/ru/item/20206336
Нор Норк, 2 ком., 42 кв.м., 4/5 этаж	2	250000	42	https://www.list.am/ru/item/20114882
Нор Норк, 2 ком., 55 кв.м., 1/1 этаж	2	250000	55	https://www.list.am/ru/item/20206203
Нор Норк, 2 ком., 67 кв.м., 1/9 этаж	2	230000	67	https://www.list.am/ru/item/20026615
Нор Норк, 1 ком., 36 кв.м., 2/5 этаж	1	200000	36	https://www.list.am/ru/item/20206172
Нор Норк, 3 ком., 80 кв.м., 4/5 этаж	3	300000	80	https://www.list.am/ru/item/20154088
Нор Норк, 3 ком., 76 кв.м., 1/9 этаж	3	200000	76	https://www.list.am/ru/item/20206071
Нор Норк, 2 ком., 40 кв.м., 5/8 этаж	2	300000	40	https://www.list.am/ru/item/20116729
Нор Норк, 2 ком., 56 кв.м., 3/5 этаж	2	370000	56	https://www.list.am/ru/item/19243777
Нор Норк, 2 ком., 110 кв.м., 1/5 этаж	2	220000	110	https://www.list.am/ru/item/20206009
Нор Норк, 3 ком., 66 кв.м., 2/5 этаж	3	400000	66	https://www.list.am/ru/item/20205997
Нор Норк, 3 ком., 63 кв.м., 2/5 этаж	3	250000	63	https://www.list.am/ru/item/20205976
Нор Норк, 2 ком., 65 кв.м., 5/9 этаж	2	350000	65	https://www.list.am/ru/item/19238688
Нор Норк, 3 ком., 74 кв.м., 4/5 этаж	3	280000	74	https://www.list.am/ru/item/19113226
Нор Норк, 2 ком., 76 кв.м., 3/6 этаж	2	480000	76	https://www.list.am/ru/item/20186873
Нор Норк, 3 ком., 70 кв.м., 5/5 этаж	3	300000	70	https://www.list.am/ru/item/19996571
Нор Норк, 2 ком., 50 кв.м., 2/5 этаж	2	280000	50	https://www.list.am/ru/item/20133119
Нор Норк, 4 ком., 95 кв.м., 3/5 этаж	4	450000	95	https://www.list.am/ru/item/20167099
Нор Норк, 2 ком., 50 кв.м., 5/8 этаж	2	350000	50	https://www.list.am/ru/item/17612365
Нор Норк, 3 ком., 100 кв.м., 9/9 этаж	3	250000	100	https://www.list.am/ru/item/20203299
Нор Норк, 1 ком., 50 кв.м., 9/9 этаж	1	400000	50	https://www.list.am/ru/item/19964423
Нор Норк, 2 ком., 50 кв.м., 3/3 этаж	2	300000	50	https://www.list.am/ru/item/20173207
Нор Норк, 4 ком., 68 кв.м., 7/10 этаж	4	420000	68	https://www.list.am/ru/item/19486088
Нор Норк, 1 ком., 40 кв.м., 3/4 этаж	1	250000	40	https://www.list.am/ru/item/20095733
Нор Норк, 2 ком., 120 кв.м., 3/4 этаж	2	600000	120	https://www.list.am/ru/item/19260790
