Давидашен, 4 ком., 93 кв.м., 3/9 этаж	4	380000	93	https://www.list.am/ru/item/19699600
Давидашен, 3 ком., 90 кв.м., 8/14 этаж	3	350000	90	https://www.list.am/ru/item/19711427
Давидашен, 3 ком., 70 кв.м., 4/5 этаж	3	450000	70	https://www.list.am/ru/item/20091759
Давидашен, 2 ком., 50 кв.м., 6/9 этаж	2	200000	50	https://www.list.am/ru/item/20090420
Давидашен, 3 ком., 62 кв.м., 5/16 этаж	3	430000	62	https://www.list.am/ru/item/19386538
Давидашен, 2 ком., 55 кв.м., 1/2 этаж	2	300000	55	https://www.list.am/ru/item/19629861
Давидашен, 4 ком., 85 кв.м., 1/9 этаж	4	500000	85	https://www.list.am/ru/item/18771498
Давидашен, 3 ком., 100 кв.м., 16/16 этаж	3	250000	100	https://www.list.am/ru/item/19982255
Давидашен, 4 ком., 110 кв.м., 6/16 этаж	4	504400	110	https://www.list.am/ru/item/19950667
Давидашен, 3 ком., 110 кв.м., 9/9 этаж	3	400000	110	https://www.list.am/ru/item/19134209
Давидашен, 3 ком., 100 кв.м., 3/9 этаж	3	500000	100	https://www.list.am/ru/item/19929181
Давидашен, 3 ком., 75 кв.м., 11/18 этаж	3	465600	75	https://www.list.am/ru/item/19128741
Давидашен, 2 ком., 52 кв.м., 13/13 этаж	2	400000	52	https://www.list.am/ru/item/19780719
Давидашен, 3 ком., 84 кв.м., 5/12 этаж	3	465600	84	https://www.list.am/ru/item/19372568
Давидашен, 3 ком., 86 кв.м., 5/14 этаж	3	465600	86	https://www.list.am/ru/item/19374632
Давидашен, 3 ком., 85 кв.м., 4/11 этаж	3	349200	85	https://www.list.am/ru/item/19985014
Давидашен, 5 ком., 175 кв.м., 6/6 этаж	5	1164000	175	https://www.list.am/ru/item/19797144
Давидашен, 3 ком., 45 кв.м., 9/11 этаж	3	320000	45	https://www.list.am/ru/item/19914669
Давидашен, 4 ком., 116 кв.м., 8/9 этаж	4	620000	116	https://www.list.am/ru/item/19926792
Давидашен, 3 ком., 98 кв.м., 5/6 этаж	3	450000	98	https://www.list.am/ru/item/20127004
Давидашен, 1 ком., 105 кв.м., 2/10 этаж	1	67000	105	https://www.list.am/ru/item/17383362
Давидашен, 2 ком., 65 кв.м., 7/16 этаж	2	400000	65	https://www.list.am/ru/item/20208007
Давидашен, 2 ком., 79 кв.м., 12/15 этаж	2	500000	79	https://www.list.am/ru/item/19496503
Давидашен, 3 ком., 72 кв.м., 9/14 этаж	3	465600	72	https://www.list.am/ru/item/20207131
Давидашен, 2 ком., 72 кв.м., 8/9 этаж	2	400000	72	https://www.list.am/ru/item/20129194
Давидашен, 3 ком., 96 кв.м., 8/8 этаж	3	426800	96	https://www.list.am/ru/item/19721739
Давидашен, 3 ком., 100 кв.м., 7/9 этаж	3	350000	100	https://www.list.am/ru/item/20186648
Давидашен, 3 ком., 75 кв.м., 7/9 этаж	3	370000	75	https://www.list.am/ru/item/20192489
Давидашен, 2 ком., 46 кв.м., 12/18 этаж	2	350000	46	https://www.list.am/ru/item/20041423
Давидашен, 4 ком., 110 кв.м., 6/16 этаж	4	504400	110	https://www.list.am/ru/item/19956778
Давидашен, 3 ком., 51 кв.м., 13/14 этаж	3	350000	51	https://www.list.am/ru/item/20158942
Давидашен, 4 ком., 106 кв.м., 6/16 этаж	4	500000	106	https://www.list.am/ru/item/20205898
Давидашен, 2 ком., 68 кв.м., 9/14 этаж	2	400000	68	https://www.list.am/ru/item/20052243
Давидашен, 2 ком., 35 кв.м., 1/9 этаж	2	220000	35	https://www.list.am/ru/item/19346848
Давидашен, 2 ком., 77 кв.м., 3/3 этаж	2	308460	77	https://www.list.am/ru/item/20205494
