Арабкир, 3 ком., 75 кв.м., 4/10 этаж	3	370000	75	https://www.list.am/ru/item/20118801
Арабкир, 3 ком., 90 кв.м., 4/5 этаж	3	320000	90	https://www.list.am/ru/item/20185989
Арабкир, 4 ком., 80 кв.м., 3/5 этаж	4	700000	80	https://www.list.am/ru/item/18565247
Арабкир, 2 ком., 70 кв.м., 1/9 этаж	2	400000	70	https://www.list.am/ru/item/19619295
Арабкир, 2 ком., 60 кв.м., 2/16 этаж	2	349200	60	https://www.list.am/ru/item/19670488
Арабкир, 2 ком., 50 кв.м., 6/9 этаж	2	400000	50	https://www.list.am/ru/item/20137510
Арабкир, 2 ком., 70 кв.м., 1/2 этаж	2	350000	70	https://www.list.am/ru/item/19973365
Арабкир, 4 ком., 127 кв.м., 1/10 этаж	4	950000	127	https://www.list.am/ru/item/19826974
Арабкир, 1 ком., 41 кв.м., 5/5 этаж	1	270000	41	https://www.list.am/ru/item/20072179
Арабкир, 2 ком., 56 кв.м., 2/5 этаж	2	390000	56	https://www.list.am/ru/item/20182977
Арабкир, 2 ком., 70 кв.м., 1/5 этаж	2	350000	70	https://www.list.am/ru/item/19293533
Арабкир, 2 ком., 78 кв.м., 7/9 этаж	2	232800	78	https://www.list.am/ru/item/20186948
Арабкир, 3 ком., 65 кв.м., 9/16 этаж	3	465600	65	https://www.list.am/ru/item/19598037
Арабкир, 2 ком., 40 кв.м., 4/6 этаж	2	420000	40	https://www.list.am/ru/item/19336795
Арабкир, 1 ком., 50 кв.м., 2/5 этаж	1	350000	50	https://www.list.am/ru/item/19042446
Арабкир, 3 ком., 70 кв.м., 11/18 этаж	3	582000	70	https://www.list.am/ru/item/19047589
Арабкир, 2 ком., 70 кв.м., 1/2 этаж	2	350000	70	https://www.list.am/ru/item/20165306
Арабкир, 2 ком., 50 кв.м., 2/5 этаж	2	330000	50	https://www.list.am/ru/item/20199764
Арабкир, 2 ком., 42 кв.м., 3/4 этаж	2	350000	42	https://www.list.am/ru/item/19578817
Арабкир, 4 ком., 86 кв.м., 6/14 этаж	4	659600	86	https://www.list.am/ru/item/20199575
Арабкир, 2 ком., 45 кв.м., 1/5 этаж	2	400000	45	https://www.list.am/ru/item/19869428
Арабкир, 2 ком., 77 кв.м., 3/8 этаж	2	450000	77	https://www.list.am/ru/item/19507643
Арабкир, 2 ком., 50 кв.м., 5/5 этаж	2	400000	50	https://www.list.am/ru/item/20076625
Арабкир, 4 ком., 130 кв.м., 5/8 этаж	4	504400	130	https://www.list.am/ru/item/20178969
Арабкир, 3 ком., 70 кв.м., 3/14 этаж	3	582000	70	https://www.list.am/ru/item/19066184
Арабкир, 1 ком., 41 кв.м., 2/4 этаж	1	220000	41	https://www.list.am/ru/item/20208092
Арабкир, 2 ком., 47 кв.м., 4/7 этаж	2	270000	47	https://www.list.am/ru/item/20023434
Арабкир, 3 ком., 78 кв.м., 14/14 этаж	3	310400	78	https://www.list.am/ru/item/19568147
Арабкир, 2 ком., 54 кв.м., 5/5 этаж	2	200000	54	https://www.list.am/ru/item/19745765
Арабкир, 3 ком., 62 кв.м., 4/8 этаж	3	450000	62	https://www.list.am/ru/item/20066100
Арабкир, 2 ком., 65 кв.м., 6/6 этаж	2	350000	65	https://www.list.am/ru/item/19747615
Арабкир, 3 ком., 69 кв.м., 4/9 этаж	3	330000	69	https://www.list.am/ru/item/20207880
Арабкир, 2 ком., 68 кв.м., 10/17 этаж	2	465600	68	https://www.list.am/ru/item/19900327
Арабкир, 3 ком., 50 кв.м., 4/5 этаж	3	300000	50	https://www.list.am/ru/item/20123602
Арабкир, 1 ком., 20 кв.м., 1/5 этаж	1	160000	20	https://www.list.am/ru/item/19816176
Арабкир, 3 ком., 85 кв.м., 2/2 этаж	3	330000	85	https://www.list.am/ru/item/20057796
Арабкир, 3 ком., 60 кв.м., 1/1 этаж	3	250000	60	https://www.list.am/ru/item/20191833
Арабкир, 3 ком., 104 кв.м., 3/9 этаж	3	360000	104	https://www.list.am/ru/item/19771968
Арабкир, 2 ком., 35 кв.м., 4/4 этаж	2	388000	35	https://www.list.am/ru/item/19844716
Арабкир, 2 ком., 45 кв.м., 5/5 этаж	2	388000	45	https://www.list.am/ru/item/20207797
Арабкир, 2 ком., 48 кв.м., 2/9 этаж	2	350000	48	https://www.list.am/ru/item/20207733
Арабкир, 2 ком., 62 кв.м., 9/11 этаж	2	504400	62	https://www.list.am/ru/item/20091302
Арабкир, 3 ком., 70 кв.м., 2/5 этаж	3	460000	70	https://www.list.am/ru/item/20191317
Арабкир, 3 ком., 92 кв.м., 2/14 этаж	3	330000	92	https://www.list.am/ru/item/20207656
Арабкир, 3 ком., 110 кв.м., 1/3 этаж	3	400000	110	https://www.list.am/ru/item/20157696
Арабкир, 3 ком., 100 кв.м., 2/5 этаж	3	350000	100	https://www.list.am/ru/item/20161555
Арабкир, 2 ком., 74 кв.м., 2/5 этаж	2	426800	74	https://www.list.am/ru/item/20104936
Арабкир, 3 ком., 80 кв.м., 15/16 этаж	3	465600	80	https://www.list.am/ru/item/20161591
Арабкир, 2 ком., 50 кв.м., 5/5 этаж	2	330000	50	https://www.list.am/ru/item/19870516
Арабкир, 2 ком., 58 кв.м., 2/5 этаж	2	320000	58	https://www.list.am/ru/item/20009076
Арабкир, 2 ком., 70 кв.м., 9/10 этаж	2	250000	70	https://www.list.am/ru/item/20176446
Арабкир, 3 ком., 50 кв.м., 4/5 этаж	3	300000	50	https://www.list.am/ru/item/20084578
Арабкир, 3 ком., 115 кв.м., 8/12 этаж	3	430000	115	https://www.list.am/ru/item/20175003
Арабкир, 2 ком., 67 кв.м., 2/9 этаж	2	270000	67	https://www.list.am/ru/item/20152713
Арабкир, 1 ком., 36 кв.м., 6/6 этаж	1	500000	36	https://www.list.am/ru/item/20154626
Арабкир, 2 ком., 34 кв.м., 5/5 этаж	2	300000	34	https://www.list.am/ru/item/19694238
Арабкир, 1 ком., 36 кв.м., 5/5 этаж	1	370000	36	https://www.list.am/ru/item/20206830
Арабкир, 4 ком., 110 кв.м., 1/3 этаж	4	560000	110	https://www.list.am/ru/item/19766122
Арабкир, 2 ком., 52 кв.м., 5/9 этаж	2	300000	52	https://www.list.am/ru/item/20206769
Арабкир, 3 ком., 80 кв.м., 8/12 этаж	3	543200	80	https://www.list.am/ru/item/20192514
Арабкир, 2 ком., 90 кв.м., 2/6 этаж	2	426800	90	https://www.list.am/ru/item/20141768
Арабкир, 2 ком., 25 кв.м., 2/3 этаж	2	65000	25	https://www.list.am/ru/item/17120654
Арабкир, 2 ком., 60 кв.м., 9/13 этаж	2	500000	60	https://www.list.am/ru/item/20155604
Арабкир, 3 ком., 90 кв.м., 14/14 этаж	3	500000	90	https://www.list.am/ru/item/20133244
Арабкир, 2 ком., 70 кв.м., 3/10 этаж	2	300000	70	https://www.list.am/ru/item/20157149
Арабкир, 2 ком., 55 кв.м., 14/16 этаж	2	320000	55	https://www.list.am/ru/item/20176381
Арабкир, 3 ком., 87 кв.м., 1/9 этаж	3	543200	87	https://www.list.am/ru/item/20109955
Арабкир, 2 ком., 68 кв.м., 4/4 этаж	2	350000	68	https://www.list.am/ru/item/19973462
Арабкир, 2 ком., 68 кв.м., 10/15 этаж	2	465600	68	https://www.list.am/ru/item/19909666
Арабкир, 1 ком., 25 кв.м., 1/5 этаж	1	200000	25	https://www.list.am/ru/item/20137651
Арабкир, 3 ком., 100 кв.м., 17/17 этаж	3	776000	100	https://www.list.am/ru/item/20059486
Арабкир, 3 ком., 120 кв.м., 9/9 этаж	3	504400	120	https://www.list.am/ru/item/20090347
Арабкир, 3 ком., 75 кв.м., 4/10 этаж	3	370000	75	https://www.list.am/ru/item/20206036
Арабкир, 3 ком., 72 кв.м., 5/5 этаж	3	280000	72	https://www.list.am/ru/item/19966096
Арабкир, 2 ком., 50 кв.м., 4/4 этаж	2	360000	50	https://www.list.am/ru/item/20135396
Арабкир, 3 ком., 100 кв.м., 6/14 этаж	3	430000	100	https://www.list.am/ru/item/18458139
Арабкир, 2 ком., 64 кв.м., 2/3 этаж	2	492200	64	https://www.list.am/ru/item/20205986
Арабкир, 2 ком., 45 кв.м., 1/9 этаж	2	300000	45	https://www.list.am/ru/item/19998607
Арабкир, 2 ком., 60 кв.м., 4/5 этаж	2	270000	60	https://www.list.am/ru/item/20205692
Арабкир, 2 ком., 43 кв.м., 8/9 этаж	2	360000	43	https://www.list.am/ru/item/20173165
Арабкир, 2 ком., 49 кв.м., 5/5 этаж	2	270000	49	https://www.list.am/ru/item/20191259
Арабкир, 2 ком., 70 кв.м., 11/16 этаж	2	450000	70	https://www.list.am/ru/item/18524509
Арабкир, 4 ком., 110 кв.м., 2/5 этаж	4	582000	110	https://www.list.am/ru/item/19867144
Арабкир, 3 ком., 102 кв.м., 13/16 этаж	3	460000	102	https://www.list.am/ru/item/20205361
Арабкир, 2 ком., 60 кв.м., 10/14 этаж	2	250000	60	https://www.list.am/ru/item/20176735
Арабкир, 2 ком., 56 кв.м., 1/9 этаж	2	300000	56	https://www.list.am/ru/item/20145786
Арабкир, 4 ком., 118 кв.м., 6/6 этаж	4	650000	118	https://www.list.am/ru/item/19612904
Арабкир, 1 ком., 40 кв.м., 1/2 этаж	1	140000	40	https://www.list.am/ru/item/19894274
Арабкир, 4 ком., 75 кв.м., 1/5 этаж	4	400000	75	https://www.list.am/ru/item/20116449
Арабкир, 3 ком., 80 кв.м., 6/9 этаж	3	480000	80	https://www.list.am/ru/item/20204729
Арабкир, 2 ком., 46 кв.м., 3/6 этаж	2	260000	46	https://www.list.am/ru/item/20181053
Арабкир, 3 ком., 48 кв.м., 7/16 этаж	3	320000	48	https://www.list.am/ru/item/20183252
Арабкир, 2 ком., 60 кв.м., 11/14 этаж	2	450000	60	https://www.list.am/ru/item/20204685
Арабкир, 3 ком., 98 кв.м., 3/5 этаж	3	500000	98	https://www.list.am/ru/item/18374407
Арабкир, 2 ком., 78 кв.м., 3/3 этаж	2	300000	78	https://www.list.am/ru/item/20204581
Арабкир, 2 ком., 48 кв.м., 6/6 этаж	2	300000	48	https://www.list.am/ru/item/20175873
Арабкир, 3 ком., 70 кв.м., 3/5 этаж	3	330000	70	https://www.list.am/ru/item/20204527
Арабкир, 2 ком., 54 кв.м., 5/16 этаж	2	300000	54	https://www.list.am/ru/item/20119175
Арабкир, 2 ком., 30 кв.м., 2/4 этаж	2	291000	30	https://www.list.am/ru/item/20186872
Арабкир, 1 ком., 33 кв.м., 4/5 этаж	1	250000	33	https://www.list.am/ru/item/20059993
Арабкир, 3 ком., 101 кв.м., 4/11 этаж	3	500000	101	https://www.list.am/ru/item/19924598
Арабкир, 2 ком., 45 кв.м., 2/8 этаж	2	350000	45	https://www.list.am/ru/item/19373015
Арабкир, 2 ком., 30 кв.м., 2/3 этаж	2	291000	30	https://www.list.am/ru/item/19568639
Арабкир, 3 ком., 65 кв.м., 3/9 этаж	3	350000	65	https://www.list.am/ru/item/19998632
Арабкир, 3 ком., 75 кв.м., 1/10 этаж	3	300000	75	https://www.list.am/ru/item/20204285
Арабкир, 2 ком., 65 кв.м., 12/16 этаж	2	450000	65	https://www.list.am/ru/item/20106444
Арабкир, 2 ком., 38 кв.м., 4/4 этаж	2	465600	38	https://www.list.am/ru/item/20084601
Арабкир, 4 ком., 78 кв.м., 3/5 этаж	4	380000	78	https://www.list.am/ru/item/19637921
Арабкир, 2 ком., 41 кв.м., 2/5 этаж	2	300000	41	https://www.list.am/ru/item/20138403
Арабкир, 2 ком., 56 кв.м., 3/14 этаж	2	430000	56	https://www.list.am/ru/item/20138165
Арабкир, 2 ком., 41 кв.м., 8/10 этаж	2	360000	41	https://www.list.am/ru/item/20086509
Арабкир, 2 ком., 43 кв.м., 9/9 этаж	2	270000	43	https://www.list.am/ru/item/20204050
Арабкир, 1 ком., 40 кв.м., 2/5 этаж	1	400000	40	https://www.list.am/ru/item/20076118
Арабкир, 3 ком., 80 кв.м., 1/6 этаж	3	750000	80	https://www.list.am/ru/item/20203779
Арабкир, 1 ком., 25 кв.м., 1/12 этаж	1	290000	25	https://www.list.am/ru/item/20004183
Арабкир, 2 ком., 65 кв.м., 7/15 этаж	2	280000	65	https://www.list.am/ru/item/20022730
Арабкир, 3 ком., 95 кв.м., 5/5 этаж	3	490000	95	https://www.list.am/ru/item/19640037
Арабкир, 2 ком., 47 кв.м., 3/8 этаж	2	340000	47	https://www.list.am/ru/item/19969388
Арабкир, 4 ком., 97 кв.м., 9/10 этаж	4	450000	97	https://www.list.am/ru/item/18591152
Арабкир, 3 ком., 105 кв.м., 1/12 этаж	3	543200	105	https://www.list.am/ru/item/20128780
Арабкир, 1 ком., 38 кв.м., 1/5 этаж	1	245000	38	https://www.list.am/ru/item/19131078
Арабкир, 2 ком., 48 кв.м., 2/5 этаж	2	250000	48	https://www.list.am/ru/item/19558708
Арабкир, 2 ком., 47 кв.м., 10/14 этаж	2	426800	47	https://www.list.am/ru/item/20051737
Арабкир, 3 ком., 95 кв.м., 7/10 этаж	3	430000	95	https://www.list.am/ru/item/20140262
Арабкир, 1 ком., 24 кв.м., 6/10 этаж	1	380000	24	https://www.list.am/ru/item/20075999
Арабкир, 3 ком., 80 кв.м., 2/14 этаж	3	370000	80	https://www.list.am/ru/item/19940733
Арабкир, 3 ком., 80 кв.м., 2/14 этаж	3	370000	80	https://www.list.am/ru/item/20103877
Арабкир, 3 ком., 80 кв.м., 2/5 этаж	3	450000	80	https://www.list.am/ru/item/20110038
Арабкир, 3 ком., 55 кв.м., 3/5 этаж	3	400000	55	https://www.list.am/ru/item/20044006
Арабкир, 2 ком., 61 кв.м., 4/8 этаж	2	500000	61	https://www.list.am/ru/item/19263203
Арабкир, 2 ком., 69 кв.м., 3/5 этаж	2	330000	69	https://www.list.am/ru/item/20047065
Арабкир, 4 ком., 120 кв.м., 7/16 этаж	4	620800	120	https://www.list.am/ru/item/18876066
Арабкир, 3 ком., 90 кв.м., 2/6 этаж	3	388000	90	https://www.list.am/ru/item/20087439
Арабкир, 2 ком., 72 кв.м., 12/17 этаж	2	776000	72	https://www.list.am/ru/item/20134187
Арабкир, 2 ком., 54 кв.м., 8/8 этаж	2	400000	54	https://www.list.am/ru/item/20134155
Арабкир, 3 ком., 97 кв.м., 2/9 этаж	3	543200	97	https://www.list.am/ru/item/19104126
Арабкир, 1 ком., 50 кв.м., 5/14 этаж	1	350000	50	https://www.list.am/ru/item/20130834
Арабкир, 2 ком., 45 кв.м., 3/3 этаж	2	426800	45	https://www.list.am/ru/item/19853738
Арабкир, 3 ком., 74 кв.м., 6/7 этаж	3	520000	74	https://www.list.am/ru/item/19749866
Арабкир, 3 ком., 93 кв.м., 8/9 этаж	3	500000	93	https://www.list.am/ru/item/20126384
Арабкир, 3 ком., 87 кв.м., 2/5 этаж	3	350000	87	https://www.list.am/ru/item/20126335
Арабкир, 1 ком., 40 кв.м., 3/3 этаж	1	300000	40	https://www.list.am/ru/item/20124039
Арабкир, 2 ком., 68 кв.м., 4/5 этаж	2	270000	68	https://www.list.am/ru/item/19060662
Арабкир, 2 ком., 66 кв.м., 2/8 этаж	2	380000	66	https://www.list.am/ru/item/20121921
Арабкир, 5 ком., 84 кв.м., 2/5 этаж	5	400000	84	https://www.list.am/ru/item/20085302
Арабкир, 3 ком., 76 кв.м., 2/4 этаж	3	543200	76	https://www.list.am/ru/item/19557919
Арабкир, 2 ком., 52 кв.м., 4/5 этаж	2	300000	52	https://www.list.am/ru/item/20097122
Арабкир, 3 ком., 68 кв.м., 3/4 этаж	3	365000	68	https://www.list.am/ru/item/20119507
Арабкир, 3 ком., 89 кв.м., 2/16 этаж	3	380000	89	https://www.list.am/ru/item/19899681
Арабкир, 3 ком., 90 кв.м., 2/16 этаж	3	380000	90	https://www.list.am/ru/item/19757237
Арабкир, 2 ком., 55 кв.м., 16/17 этаж	2	523800	55	https://www.list.am/ru/item/20117021
Арабкир, 3 ком., 85 кв.м., 1/5 этаж	3	420000	85	https://www.list.am/ru/item/19200262
Арабкир, 3 ком., 87 кв.м., 3/4 этаж	3	465600	87	https://www.list.am/ru/item/19255906
Арабкир, 3 ком., 71 кв.м., 4/5 этаж	3	388000	71	https://www.list.am/ru/item/18997733
Арабкир, 3 ком., 61 кв.м., 5/5 этаж	3	350000	61	https://www.list.am/ru/item/19688742
Арабкир, 3 ком., 71 кв.м., 2/8 этаж	3	504400	71	https://www.list.am/ru/item/19292163
Арабкир, 2 ком., 45 кв.м., 3/3 этаж	2	426800	45	https://www.list.am/ru/item/19761403
Арабкир, 2 ком., 48 кв.м., 6/9 этаж	2	388000	48	https://www.list.am/ru/item/19082244
Арабкир, 2 ком., 45 кв.м., 4/14 этаж	2	370000	45	https://www.list.am/ru/item/20088403
Арабкир, 3 ком., 65 кв.м., 5/9 этаж	3	520000	65	https://www.list.am/ru/item/19799856
Арабкир, 2 ком., 46 кв.м., 6/8 этаж	2	360000	46	https://www.list.am/ru/item/20104125
Арабкир, 3 ком., 95 кв.м., 4/10 этаж	3	420000	95	https://www.list.am/ru/item/19629649
Арабкир, 2 ком., 52 кв.м., 6/15 этаж	2	426800	52	https://www.list.am/ru/item/20019663
Арабкир, 3 ком., 125 кв.м., 6/13 этаж	3	620800	125	https://www.list.am/ru/item/19946434
Арабкир, 2 ком., 72 кв.м., 11/14 этаж	2	450000	72	https://www.list.am/ru/item/20099897
Арабкир, 3 ком., 73 кв.м., 5/6 этаж	3	550000	73	https://www.list.am/ru/item/19759914
Арабкир, 3 ком., 97 кв.м., 2/9 этаж	3	500000	97	https://www.list.am/ru/item/19799709
Арабкир, 5 ком., 155 кв.м., 12/14 этаж	5	931200	155	https://www.list.am/ru/item/20098368
Арабкир, 3 ком., 80 кв.м., 6/16 этаж	3	800000	80	https://www.list.am/ru/item/20095717
Арабкир, 2 ком., 50 кв.м., 9/10 этаж	2	270000	50	https://www.list.am/ru/item/19096588
Арабкир, 1 ком., 45 кв.м., 4/5 этаж	1	350000	45	https://www.list.am/ru/item/19994795
Арабкир, 4 ком., 127 кв.м., 1/10 этаж	4	950000	127	https://www.list.am/ru/item/20095067
Арабкир, 2 ком., 70 кв.м., 4/5 этаж	2	330000	70	https://www.list.am/ru/item/20093107
Арабкир, 2 ком., 58 кв.м., 5/5 этаж	2	270000	58	https://www.list.am/ru/item/19908204
Арабкир, 3 ком., 75 кв.м., 2/5 этаж	3	388000	75	https://www.list.am/ru/item/20037502
Арабкир, 3 ком., 86 кв.м., 5/12 этаж	3	650000	86	https://www.list.am/ru/item/19631250
Арабкир, 3 ком., 78 кв.м., 2/5 этаж	3	350000	78	https://www.list.am/ru/item/19978974
Арабкир, 2 ком., 51 кв.м., 4/9 этаж	2	330000	51	https://www.list.am/ru/item/20052239
Арабкир, 2 ком., 71 кв.м., 10/15 этаж	2	543200	71	https://www.list.am/ru/item/20086527
Арабкир, 3 ком., 56 кв.м., 1/5 этаж	3	465600	56	https://www.list.am/ru/item/19812074
Арабкир, 2 ком., 39 кв.м., 3/5 этаж	2	330000	39	https://www.list.am/ru/item/19135148
Арабкир, 3 ком., 63 кв.м., 6/9 этаж	3	400000	63	https://www.list.am/ru/item/20082359
Арабкир, 2 ком., 65 кв.м., 3/4 этаж	2	260000	65	https://www.list.am/ru/item/20006487
Арабкир, 2 ком., 46 кв.м., 1/15 этаж	2	400000	46	https://www.list.am/ru/item/19346042
Арабкир, 1 ком., 56 кв.м., 2/6 этаж	1	250000	56	https://www.list.am/ru/item/19716691
Арабкир, 2 ком., 78 кв.м., 3/5 этаж	2	350000	78	https://www.list.am/ru/item/19584662
Арабкир, 3 ком., 85 кв.м., 4/9 этаж	3	450000	85	https://www.list.am/ru/item/19457018
Арабкир, 2 ком., 30 кв.м., 5/5 этаж	2	270000	30	https://www.list.am/ru/item/19947876
Арабкир, 2 ком., 67 кв.м., 1/5 этаж	2	320000	67	https://www.list.am/ru/item/20043448
Арабкир, 3 ком., 60 кв.м., 1/5 этаж	3	360000	60	https://www.list.am/ru/item/19950228
Арабкир, 4 ком., 105 кв.м., 6/7 этаж	4	600000	105	https://www.list.am/ru/item/19916818
Арабкир, 3 ком., 70 кв.м., 3/16 этаж	3	582000	70	https://www.list.am/ru/item/19064597
Арабкир, 3 ком., 67 кв.м., 9/10 этаж	3	400000	67	https://www.list.am/ru/item/18987484
Арабкир, 1 ком., 45 кв.м., 1/5 этаж	1	250000	45	https://www.list.am/ru/item/19277871
Арабкир, 3 ком., 89 кв.м., 1/9 этаж	3	400000	89	https://www.list.am/ru/item/19915475
Арабкир, 3 ком., 64 кв.м., 2/5 этаж	3	400000	64	https://www.list.am/ru/item/20059220
Арабкир, 2 ком., 50 кв.м., 5/13 этаж	2	280000	50	https://www.list.am/ru/item/20026383
Арабкир, 4 ком., 140 кв.м., 3/13 этаж	4	650000	140	https://www.list.am/ru/item/20054846
Арабкир, 4 ком., 125 кв.м., 8/8 этаж	4	550000	125	https://www.list.am/ru/item/18717104
Арабкир, 3 ком., 80 кв.м., 5/5 этаж	3	349200	80	https://www.list.am/ru/item/18876796
Арабкир, 3 ком., 73 кв.м., 3/5 этаж	3	330000	73	https://www.list.am/ru/item/19796233
Арабкир, 2 ком., 55 кв.м., 5/9 этаж	2	330000	55	https://www.list.am/ru/item/19926040
Арабкир, 2 ком., 74 кв.м., 8/9 этаж	2	271600	74	https://www.list.am/ru/item/19937248
Арабкир, 3 ком., 80 кв.м., 9/9 этаж	3	380000	80	https://www.list.am/ru/item/19904564
Арабкир, 2 ком., 45 кв.м., 2/5 этаж	2	250000	45	https://www.list.am/ru/item/18921774
Арабкир, 1 ком., 45 кв.м., 7/9 этаж	1	280000	45	https://www.list.am/ru/item/20164287
Арабкир, 1 ком., 27 кв.м., 3/4 этаж	1	300000	27	https://www.list.am/ru/item/20100935
Арабкир, 2 ком., 75 кв.м., 7/8 этаж	2	500000	75	https://www.list.am/ru/item/19785631
Арабкир, 3 ком., 91 кв.м., 4/17 этаж	3	620800	91	https://www.list.am/ru/item/18886061
Арабкир, 3 ком., 80 кв.м., 7/11 этаж	3	480000	80	https://www.list.am/ru/item/19847907
Арабкир, 3 ком., 80 кв.м., 4/18 этаж	3	504400	80	https://www.list.am/ru/item/19571495
Арабкир, 3 ком., 70 кв.м., 6/12 этаж	3	400000	70	https://www.list.am/ru/item/20182913
Арабкир, 1 ком., 35 кв.м., 3/5 этаж	1	300000	35	https://www.list.am/ru/item/20145700
Арабкир, 1 ком., 20 кв.м., 1/16 этаж	1	150000	20	https://www.list.am/ru/item/20149469
Арабкир, 3 ком., 83 кв.м., 8/10 этаж	3	465600	83	https://www.list.am/ru/item/20005144
Арабкир, 4 ком., 97 кв.м., 5/5 этаж	4	465600	97	https://www.list.am/ru/item/20142664
Арабкир, 3 ком., 65 кв.м., 6/6 этаж	3	350000	65	https://www.list.am/ru/item/19883492
Арабкир, 1 ком., 35 кв.м., 2/5 этаж	1	349200	35	https://www.list.am/ru/item/19177452
Арабкир, 1 ком., 37 кв.м., 1/5 этаж	1	235000	37	https://www.list.am/ru/item/20133556
Арабкир, 5 ком., 155 кв.м., 12/14 этаж	5	931200	155	https://www.list.am/ru/item/19423918
Арабкир, 3 ком., 64 кв.м., 5/5 этаж	3	350000	64	https://www.list.am/ru/item/19829712
Арабкир, 2 ком., 50 кв.м., 2/8 этаж	2	450000	50	https://www.list.am/ru/item/19325186
Арабкир, 3 ком., 95 кв.м., 13/13 этаж	3	465600	95	https://www.list.am/ru/item/20179675
Арабкир, 4 ком., 160 кв.м., 7/10 этаж	4	698400	160	https://www.list.am/ru/item/19129235
Арабкир, 2 ком., 116 кв.м., 4/12 этаж	2	620800	116	https://www.list.am/ru/item/19942281
Арабкир, 3 ком., 80 кв.м., 6/9 этаж	3	400000	80	https://www.list.am/ru/item/20027463
Арабкир, 3 ком., 70 кв.м., 1/5 этаж	3	500000	70	https://www.list.am/ru/item/19747479
Арабкир, 1 ком., 20 кв.м., 5/5 этаж	1	170000	20	https://www.list.am/ru/item/19552594
Арабкир, 2 ком., 47 кв.м., 4/5 этаж	2	300000	47	https://www.list.am/ru/item/20096524
Арабкир, 4 ком., 80 кв.м., 11/14 этаж	4	650000	80	https://www.list.am/ru/item/19909120
Арабкир, 3 ком., 100 кв.м., 13/18 этаж	3	800000	100	https://www.list.am/ru/item/19553876
Арабкир, 2 ком., 50 кв.м., 4/5 этаж	2	370000	50	https://www.list.am/ru/item/18578498
Арабкир, 2 ком., 63 кв.м., 9/9 этаж	2	275000	63	https://www.list.am/ru/item/20177620
Арабкир, 3 ком., 50 кв.м., 3/3 этаж	3	420000	50	https://www.list.am/ru/item/20157261
Арабкир, 2 ком., 49 кв.м., 2/5 этаж	2	450000	49	https://www.list.am/ru/item/20177434
Арабкир, 2 ком., 57 кв.м., 3/8 этаж	2	400000	57	https://www.list.am/ru/item/20130728
Арабкир, 3 ком., 60 кв.м., 10/11 этаж	3	520000	60	https://www.list.am/ru/item/19207045
Арабкир, 3 ком., 87 кв.м., 6/9 этаж	3	350000	87	https://www.list.am/ru/item/19848862
Арабкир, 5 ком., 236 кв.м., 18/19 этаж	5	1746000	236	https://www.list.am/ru/item/19577969
Арабкир, 2 ком., 42 кв.м., 3/10 этаж	2	300000	42	https://www.list.am/ru/item/20030150
Арабкир, 2 ком., 56 кв.м., 4/9 этаж	2	500000	56	https://www.list.am/ru/item/19959618
Арабкир, 2 ком., 55 кв.м., 5/5 этаж	2	375000	55	https://www.list.am/ru/item/20175898
Арабкир, 2 ком., 46 кв.м., 3/8 этаж	2	450000	46	https://www.list.am/ru/item/19985785
Арабкир, 2 ком., 68 кв.м., 3/5 этаж	2	300000	68	https://www.list.am/ru/item/20112206
Арабкир, 2 ком., 45 кв.м., 6/7 этаж	2	320000	45	https://www.list.am/ru/item/20020441
Арабкир, 3 ком., 95 кв.м., 1/4 этаж	3	600000	95	https://www.list.am/ru/item/16141074
Арабкир, 2 ком., 40 кв.м., 4/4 этаж	2	349200	40	https://www.list.am/ru/item/18686860
Арабкир, 4 ком., 100 кв.м., 4/4 этаж	4	330000	100	https://www.list.am/ru/item/19858375
Арабкир, 3 ком., 100 кв.м., 2/6 этаж	3	450000	100	https://www.list.am/ru/item/19643844
Арабкир, 3 ком., 97 кв.м., 4/5 этаж	3	776000	97	https://www.list.am/ru/item/17533672
Арабкир, 4 ком., 174 кв.м., 10/14 этаж	4	800000	174	https://www.list.am/ru/item/19245208
Арабкир, 2 ком., 54 кв.м., 2/5 этаж	2	270000	54	https://www.list.am/ru/item/20032306
Арабкир, 3 ком., 82 кв.м., 4/4 этаж	3	400000	82	https://www.list.am/ru/item/19153253
Арабкир, 2 ком., 68 кв.м., 5/15 этаж	2	500000	68	https://www.list.am/ru/item/19926120
Арабкир, 2 ком., 46 кв.м., 3/9 этаж	2	350000	46	https://www.list.am/ru/item/20171803
Арабкир, 2 ком., 55 кв.м., 4/5 этаж	2	450000	55	https://www.list.am/ru/item/19777638
Арабкир, 4 ком., 82 кв.м., 3/9 этаж	4	400000	82	https://www.list.am/ru/item/17914535
Арабкир, 1 ком., 44 кв.м., 3/5 этаж	1	220000	44	https://www.list.am/ru/item/20063305
Арабкир, 3 ком., 56 кв.м., 2/4 этаж	3	299600	56	https://www.list.am/ru/item/20170005
Арабкир, 2 ком., 55 кв.м., 2/8 этаж	2	380000	55	https://www.list.am/ru/item/19925158
Арабкир, 3 ком., 80 кв.м., 16/18 этаж	3	543200	80	https://www.list.am/ru/item/19694505
Арабкир, 2 ком., 77 кв.м., 6/8 этаж	2	504400	77	https://www.list.am/ru/item/20059678
Арабкир, 3 ком., 90 кв.м., 1/6 этаж	3	504400	90	https://www.list.am/ru/item/18661457
Арабкир, 2 ком., 97 кв.м., 4/4 этаж	2	388000	97	https://www.list.am/ru/item/19881475
