Зейтун Канакер, 2 ком., 50 кв.м., 5/13 этаж	2	380000	50	https://www.list.am/ru/item/20124475
Зейтун Канакер, 1 ком., 39 кв.м., 4/5 этаж	1	2000	39	https://www.list.am/ru/item/19843695
Зейтун Канакер, 1 ком., 32 кв.м., 1/4 этаж	1	250000	32	https://www.list.am/ru/item/19145603
Зейтун Канакер, 3 ком., 69 кв.м., 5/5 этаж	3	300000	69	https://www.list.am/ru/item/20120805
Зейтун Канакер, 2 ком., 54 кв.м., 8/13 этаж	2	250000	54	https://www.list.am/ru/item/20119687
Зейтун Канакер, 3 ком., 95 кв.м., 3/16 этаж	3	853600	95	https://www.list.am/ru/item/19336352
Зейтун Канакер, 2 ком., 50 кв.м., 1/5 этаж	2	400000	50	https://www.list.am/ru/item/20111233
Зейтун Канакер, 3 ком., 63 кв.м., 1/3 этаж	3	329800	63	https://www.list.am/ru/item/20064488
Зейтун Канакер, 1 ком., 20 кв.м., 4/8 этаж	1	140000	20	https://www.list.am/ru/item/19940751
Зейтун Канакер, 4 ком., 181 кв.м., 18/19 этаж	4	1552000	181	https://www.list.am/ru/item/19229392
Зейтун Канакер, 2 ком., 90 кв.м., 5/10 этаж	2	388000	90	https://www.list.am/ru/item/20018017
Зейтун Канакер, 1 ком., 20 кв.м., 1/1 этаж	1	70000	20	https://www.list.am/ru/item/20054696
Зейтун Канакер, 2 ком., 30 кв.м., 2/2 этаж	2	300000	30	https://www.list.am/ru/item/17929086
Зейтун Канакер, 2 ком., 45 кв.м., 1/3 этаж	2	320000	45	https://www.list.am/ru/item/19608283
Зейтун Канакер, 1 ком., 32 кв.м., 3/4 этаж	1	230000	32	https://www.list.am/ru/item/18649003
Зейтун Канакер, 3 ком., 90 кв.м., 7/9 этаж	3	776000	90	https://www.list.am/ru/item/18023656
Зейтун Канакер, 3 ком., 82 кв.м., 2/9 этаж	3	300000	82	https://www.list.am/ru/item/20085245
Зейтун Канакер, 4 ком., 100 кв.м., 5/6 этаж	4	700000	100	https://www.list.am/ru/item/20084131
Зейтун Канакер, 1 ком., 45 кв.м., 5/5 этаж	1	200000	45	https://www.list.am/ru/item/20079453
Зейтун Канакер, 1 ком., 76 кв.м., 4/5 этаж	1	250000	76	https://www.list.am/ru/item/19907312
Зейтун Канакер, 2 ком., 70 кв.м., 5/15 этаж	2	380000	70	https://www.list.am/ru/item/19711801
Зейтун Канакер, 1 ком., 39 кв.м., 3/5 этаж	1	200000	39	https://www.list.am/ru/item/19957833
Зейтун Канакер, 1 ком., 32 кв.м., 2/5 этаж	1	200000	32	https://www.list.am/ru/item/19966797
Зейтун Канакер, 2 ком., 60 кв.м., 12/16 этаж	2	600000	60	https://www.list.am/ru/item/20060874
Зейтун Канакер, 4 ком., 107 кв.м., 4/6 этаж	4	400000	107	https://www.list.am/ru/item/20045350
Зейтун Канакер, 3 ком., 73 кв.м., 8/9 этаж	3	300000	73	https://www.list.am/ru/item/19943605
Зейтун Канакер, 1 ком., 48 кв.м., 3/5 этаж	1	300000	48	https://www.list.am/ru/item/19497718
Зейтун Канакер, 4 ком., 85 кв.м., 1/6 этаж	4	300000	85	https://www.list.am/ru/item/19200513
Зейтун Канакер, 5 ком., 200 кв.м., 1/9 этаж	5	776000	200	https://www.list.am/ru/item/20025771
Зейтун Канакер, 2 ком., 45 кв.м., 2/7 этаж	2	320000	45	https://www.list.am/ru/item/19167847
Зейтун Канакер, 3 ком., 72 кв.м., 3/5 этаж	3	200000	72	https://www.list.am/ru/item/18865010
Зейтун Канакер, 1 ком., 30 кв.м., 1/4 этаж	1	150000	30	https://www.list.am/ru/item/20012530
Зейтун Канакер, 3 ком., 110 кв.м., 2/5 этаж	3	550000	110	https://www.list.am/ru/item/19230930
Зейтун Канакер, 2 ком., 50 кв.м., 6/9 этаж	2	250000	50	https://www.list.am/ru/item/19369143
Зейтун Канакер, 2 ком., 52 кв.м., 1/4 этаж	2	200000	52	https://www.list.am/ru/item/19949103
Зейтун Канакер, 1 ком., 48 кв.м., 9/16 этаж	1	170000	48	https://www.list.am/ru/item/19962260
Зейтун Канакер, 1 ком., 25 кв.м., 1/1 этаж	1	150000	25	https://www.list.am/ru/item/19948655
Зейтун Канакер, 2 ком., 55 кв.м., 5/16 этаж	2	465600	55	https://www.list.am/ru/item/19698553
Зейтун Канакер, 3 ком., 140 кв.м., 7/16 этаж	3	659600	140	https://www.list.am/ru/item/19382462
Зейтун Канакер, 3 ком., 70 кв.м., 1/3 этаж	3	280000	70	https://www.list.am/ru/item/19953965
Зейтун Канакер, 2 ком., 33 кв.м., 3/4 этаж	2	300000	33	https://www.list.am/ru/item/19948912
Зейтун Канакер, 2 ком., 40 кв.м., 2/2 этаж	2	230000	40	https://www.list.am/ru/item/19888516
Зейтун Канакер, 1 ком., 41 кв.м., 3/4 этаж	1	300000	41	https://www.list.am/ru/item/19942309
Зейтун Канакер, 1 ком., 30 кв.м., 1/4 этаж	1	300000	30	https://www.list.am/ru/item/19828998
Зейтун Канакер, 1 ком., 48 кв.м., 1/5 этаж	1	271600	48	https://www.list.am/ru/item/19380724
Зейтун Канакер, 2 ком., 68 кв.м., 1/5 этаж	2	388000	68	https://www.list.am/ru/item/19380760
Зейтун Канакер, 3 ком., 74 кв.м., 5/5 этаж	3	260000	74	https://www.list.am/ru/item/20157774
Зейтун Канакер, 2 ком., 60 кв.м., 8/16 этаж	2	465600	60	https://www.list.am/ru/item/20140546
Зейтун Канакер, 3 ком., 90 кв.м., 1/9 этаж	3	240000	90	https://www.list.am/ru/item/20121863
Зейтун Канакер, 2 ком., 76 кв.м., 9/16 этаж	2	450000	76	https://www.list.am/ru/item/19645654
Зейтун Канакер, 2 ком., 54 кв.м., 9/15 этаж	2	440000	54	https://www.list.am/ru/item/20157388
Зейтун Канакер, 2 ком., 75 кв.м., 3/5 этаж	2	280000	75	https://www.list.am/ru/item/18949198
Зейтун Канакер, 2 ком., 75 кв.м., 3/5 этаж	2	290000	75	https://www.list.am/ru/item/20126713
Зейтун Канакер, 3 ком., 76 кв.м., 3/5 этаж	3	400000	76	https://www.list.am/ru/item/19597249
Зейтун Канакер, 3 ком., 100 кв.м., 14/22 этаж	3	698400	100	https://www.list.am/ru/item/19277985
